asset_id,asset_name_en,asset_name_ko,ticker,exchange,country,asset_type
A_756,RISE Global Hydrogen Economy ETF,RISE글로벌수소경제ETF,417450,KRX,KR,ETF
A_757,RISE Hydrogen Economy Theme ETF,RISE수소경제테마ETF,367770,KRX,KR,ETF
A_758,Isu Chemical,이수화학,005950,KOSPI,KR,STOCK
A_759,Isu Specialty Chemicals,이수스페셜티케미컬,457190,KOSDAQ,KR,STOCK
A_760,Soulbrain Holdings,솔브레인홀딩스,036830,KOSDAQ,KR,STOCK
A_761,Chery Automobile,중국체리자동차(비),,,CN,PRIVATE
A_762,Samwha Capacitor,삼화콘덴서,001820,KOSPI,KR,STOCK
A_763,Murata Manufacturing,무라타,6981,TSE,JP,STOCK
A_764,Yageo,야게오,2327,TWSE,TW,STOCK
A_765,TAIYO YUDEN,타이요유덴,6976,TSE,JP,STOCK
A_766,Air Products and Chemicals,Air Products & Chemicals,APD,NYSE,US,STOCK
A_767,Linde,Linde,LIN,NASDAQ,IE,STOCK
A_768,Air Liquide,Air Liquide,AI,EURONEXT,FR,STOCK
A_769,New Era Energy & Digital,New Era Energy & Digital,NUAI,NASDAQ,US,STOCK
A_770,L&F,엘앤에프,066970,KOSDAQ,KR,STOCK
A_771,Albemarle,앨버말,ALB,NYSE,US,STOCK
A_772,SQM,SQM,SQM,NYSE,CL,STOCK
A_773,Piedmont Lithium,피드몬트리튬,PLL,NASDAQ,US,STOCK
A_774,Livent,리벤트,LTHM,NYSE,US,STOCK
A_775,Lithium Americas,리튬아메리카스,LAC,NYSE,CA,STOCK
A_776,Sigma Lithium,시그마리튬,SGML,NASDAQ,CA,STOCK
A_777,Ganfeng Lithium,간펑리튬,1772,HKEX,CN,STOCK
A_778,Tianqi Lithium,티안치리튬,9696,HKEX,CN,STOCK
A_779,CATL,CATL,300750,SZSE,CN,STOCK
A_780,Ericsson,에릭슨,ERIC,NASDAQ,SE,STOCK
A_781,TIGER China Humanoid Robot ETF,TIGER차이나휴머노이드로봇,0053L0,KRX,KR,ETF
A_782,KODEX China Humanoid Robot ETF,KODEX차이나휴머노이드로봇,0048K0,KRX,KR,ETF
A_783,PLUS Global Humanoid Robot Active ETF,PLUS글로벌휴머노이드로봇액티브,0035T0,KRX,KR,ETF
A_784,KODEX US Humanoid Robot ETF,KODEX미국휴머노이드로봇,0038A0,KRX,KR,ETF
A_785,RISE US Humanoid Robot ETF,RISE미국휴머노이드로봇,0036R0,KRX,KR,ETF
A_786,Dobot,도봇,2432,HKEX,CN,STOCK
A_787,UBTECH Robotics,유비테크,9880,HKEX,CN,STOCK
A_789,Agility Robotics,어질리티로보틱스(비),,,US,Private
A_790,Figure AI,피규어AI(비),,,US,Private
A_791,Samsung SDS,삼성SDS,018260,KOSPI,KR,STOCK
A_792,Wartsila,바르질라,WRT1V,HEL,FI,STOCK
A_793,Generac,제너랙,GNRC,NYSE,US,STOCK
A_794,Han-on Systems,한온시스템,018880,KOSPI,KR,STOCK
A_795,DoorDash,도어대쉬,DASH,NASDAQ,US,STOCK
A_796,Instacart,인스타카트,CART,NASDAQ,US,STOCK
A_797,Kroger,크로거,KR,NYSE,US,STOCK
A_798,Costco Wholesale,코스트코,COST,NASDAQ,US,STOCK
A_799,SPDR S&P Retail ETF,XRT,XRT,NYSEARCA,US,ETF
A_800,Amplify Online Retail ETF,IBUY,IBUY,NYSEARCA,US,ETF
A_801,IonQ,아이온큐,IONQ,NYSE,US,STOCK
A_802,ASML Holding,ASML,ASML,NASDAQ,NL,STOCK
A_803,Lam Research,램리서치,LRCX,NASDAQ,US,STOCK
A_804,ROBO Global Artificial Intelligence ETF,THNQ,THNQ,NYSEARCA,US,ETF
A_805,POSCO Mobility Solution,포스코모빌리티솔루션(비),,,KR,PRIVATE
A_806,POSCO International,포스코인터내셔널,047050,KOSPI,KR,STOCK
A_807,NOVATEK,노바텍,285490,KOSDAQ,KR,STOCK
A_808,UNION MATERIAL,유니온머티리얼,047400,KOSPI,KR,STOCK
A_809,LS Eco Energy,LS에코에너지,229640,KOSPI,KR,STOCK
A_810,Dongkuk R&S,동국알앤에스,075970,KOSDAQ,KR,STOCK
A_811,Korea Zinc,고려아연,010130,KOSPI,KR,STOCK
A_812,T-flex,티플랙스,081150,KOSDAQ,KR,STOCK
A_813,Hanwha Ocean,한화오션,042660,KOSPI,KR,STOCK
A_814,HD Hyundai Heavy Industries,HD현대중공업,329180,KOSPI,KR,STOCK
A_815,BOE Technology Group,BOE,000725,SZSE,CN,STOCK
A_816,Samsung Display,삼성디스플레이(비),,-,KR,PRIVATE
A_817,BH,비에이치,090460,KOSDAQ,KR,STOCK
A_818,Amperex Technology Limited,ATL,,-,HK,PRIVATE
A_819,Desay Battery,Desay,000049,SZSE,CN,STOCK
A_820,Wistron India,위스트론(비),,-,IN,PRIVATE
A_821,Pegatron India,페가트론(비),,-,IN,PRIVATE
A_822,Luminar Technologies,루미나테크놀로지스,LAZRQ,OTC,US,STOCK
A_823,Innoviz Technologies,이노비즈테크놀로지스,INVZ,NASDAQ,US,STOCK
A_824,MicroVision,마이크로비전,MVIS,NASDAQ,US,STOCK
A_825,Ballard Power Systems,발라드파워,BLDP,NASDAQ,US,STOCK
A_826,Equinix,Equinix,EQIX,NASDAQ,US,STOCK
A_827,Invesco WilderHill Clean Energy ETF,PBW,PBW,NYSEARCA,US,ETF
A_828,Warner Bros. Discovery,워너브라더스디스커버리,WBD,NASDAQ,US,STOCK
A_829,Comcast,컴캐스트,CMCSA,NASDAQ,US,STOCK
A_830,Paramount Global,파라마운트글로벌,PARA,NASDAQ,US,STOCK
A_831,Roku,로쿠,ROKU,NASDAQ,US,STOCK
A_832,Fox Corporation,폭스,FOXA,NASDAQ,US,STOCK
A_833,AMC Entertainment,AMC,AMC,NYSE,US,STOCK
A_834,Nike,나이키,NKE,NYSE,US,STOCK
A_835,Adidas,아디다스,ADDYY,OTC,US,STOCK
A_836,Li Ning,리닝,2331,HKEX,CN,STOCK
A_837,PVH Corp.,PVH,PVH,NYSE,US,STOCK
A_838,Levi Strauss,리바이스,LEVI,NYSE,US,STOCK
A_839,Guess,게스,GES,NYSE,US,STOCK
A_840,American Eagle Outfitters,아메리칸이글,AEO,NYSE,US,STOCK
A_841,Abercrombie & Fitch,아베크롬비,ANF,NYSE,US,STOCK
A_842,Urban Outfitters,어반아웃피터스,URBN,NASDAQ,US,STOCK
A_843,Inditex,인디텍스,ITX,BME,ES,STOCK
A_844,United Airlines Holdings,유나이티드에어라인스,UAL,NASDAQ,US,STOCK
A_845,Delta Air Lines,델타,DAL,NYSE,US,STOCK
A_846,American Airlines Group,아메리칸에어라인,AAL,NASDAQ,US,STOCK
A_847,Southwest Airlines,사우스웨스트에어라인스,LUV,NYSE,US,STOCK
A_848,US Global Jets ETF,JETS,JETS,NYSEARCA,US,ETF
A_849,Coweaver,코위버,056360,KOSDAQ,KR,STOCK
A_850,Korea Advanced Materials,한국첨단소재,062970,KOSDAQ,KR,STOCK
A_851,Xgate,엑스게이트,356680,KOSDAQ,KR,STOCK
A_852,KCS,KCS,115500,KOSDAQ,KR,STOCK
A_853,Dream Security,드림시큐리티,203650,KOSDAQ,KR,STOCK
A_854,iWinPlus,아이윈플러스,123010,KOSDAQ,KR,STOCK
A_855,Photon,포톤,208710,KOSDAQ,KR,STOCK
A_856,ALT,알트,172670,KOSDAQ,KR,STOCK
A_857,QSIAI,큐에스아이,066310,KOSDAQ,KR,STOCK
A_858,TTM Technologies,TTM테크놀로지스,TTMI,NASDAQ,US,STOCK
A_859,Interflex,인터플렉스,051370,KOSDAQ,KR,STOCK
A_860,TE Connectivity,TE커넥티비티,TEL,NYSE,IE,STOCK
A_861,Amphenol,암페놀,APH,NYSE,US,STOCK
A_862,TJX Companies,TJX컴퍼니,TJX,NYSE,US,STOCK
A_863,Target,타겟,TGT,NYSE,US,STOCK
A_864,Dollar Tree,달러트리,DLTR,NASDAQ,US,STOCK
A_865,Dollar General,달러제너럴,DG,NYSE,US,STOCK
A_866,Lowe's Companies,로우스,LOW,NYSE,US,STOCK
A_867,VanEck Retail ETF,RTH,RTH,NASDAQ,US,ETF
A_868,Dongbang,동방,004140,KOSPI,KR,STOCK
A_869,KCTC,KCTC,009070,KOSPI,KR,STOCK
A_870,Hankook Carbon,한국카본,017960,KOSPI,KR,STOCK
A_871,Dong Sung Finetec,동성화인텍,033500,KOSDAQ,KR,STOCK
A_872,KraneShares CSI China Internet ETF,KWEB,KWEB,NYSEARCA,US,ETF
A_873,KraneShares MSCI China Clean Technology ETF,KGRN,KGRN,NYSEARCA,US,ETF
A_874,Global X MSCI China Consumer Discretionary ETF,CHIQ,CHIQ,NYSEARCA,US,ETF
A_875,KraneShares MSCI China Healthcare Index ETF,KURE,KURE,NYSEARCA,US,ETF
A_876,KraneShares SSE STAR Market 50 Index ETF,KSTR,KSTR,NYSEARCA,US,ETF
A_877,Invesco China Technology ETF,CQQQ,CQQQ,NASDAQ,US,ETF
A_878,JD.com,징둥닷컴,JD,NASDAQ,US,STOCK
A_879,Industrial and Commercial Bank of China,ICBC,1398,HKEX,CN,STOCK
A_880,Haier Smart Home,하이얼,6690,HKEX,CN,STOCK
A_881,iShares Gold Trust,IAU,IAU,NYSEARCA,US,ETF
A_882,Newmont Corporation,뉴몬트,NEM,NYSE,US,STOCK
A_883,Barrick Gold,배릭골드,GOLD,NYSE,CA,STOCK
A_884,Agnico Eagle Mines,아그니코이글,AEM,NYSE,CA,STOCK
A_885,Franco-Nevada,프랑코네바다,FNV,NYSE,CA,STOCK
A_886,Kinross Gold,킨로스골드,KGC,NYSE,CA,STOCK
A_887,Alamos Gold,알라모스골드,AGI,NYSE,CA,STOCK
A_888,SSR Mining,SSR마이닝,SSRM,NASDAQ,CA,STOCK
A_889,Gold Fields,골드필즈,GFI,NYSE,ZA,STOCK
A_890,Sibanye Stillwater,시바니예스틸워터,SBSW,NYSE,ZA,STOCK
A_891,VanEck Gold Miners ETF,GDX,GDX,NYSEARCA,US,ETF
A_892,Sprott Gold Miners ETF,SGDM,SGDM,NYSEARCA,US,ETF
A_893,Global X Gold Explorers ETF,GOEX,GOEX,NYSEARCA,US,ETF
A_894,US Global GO GOLD ETF,GOAU,GOAU,NYSEARCA,US,ETF
A_895,Oracle,오라클,ORCL,NYSE,US,STOCK
A_896,iShares A.I. Innovation and Tech Active ETF,BAI,BAI,NYSEARCA,US,ETF
A_897,Alger AI Enablers & Adopters ETF,ALAI,ALAI,CBOE,US,ETF
A_898,Global X Artificial Intelligence & Technology ETF,AIQ,AIQ,NASDAQ,US,ETF
A_899,iShares Future AI & Tech ETF,ARTY,ARTY,NYSEARCA,US,ETF
A_900,Corning,코닝,GLW,NYSE,US,STOCK
A_901,SKC,SKC,011790,KOSPI,KR,STOCK
A_902,YMT,와이엠티,251370,KOSDAQ,KR,STOCK
A_903,Philoptics,필옵틱스,161580,KOSDAQ,KR,STOCK
A_904,Taesung,태성,323280,KOSDAQ,KR,STOCK
A_905,SFA,SFA,056190,KOSDAQ,KR,STOCK
A_906,SEMES,세메스(비),,-,KR,PRIVATE
A_907,Wonik IPS,원익IPS,240810,KOSDAQ,KR,STOCK
A_908,Jusung Engineering,주성엔지니어링,036930,KOSDAQ,KR,STOCK
A_909,Ayar Labs,Ayar Labs(비),,,US,PRIVATE
A_910,POET Technologies,POET테크놀로지스,POET,NASDAQ,US,STOCK
A_911,Hisense,하이센스,600060,SSE,CN,STOCK
A_912,Roundhill MEME ETF,MEME,MEME,NYSEARCA,US,ETF
A_913,VanEck Social Sentiment ETF,BUZZ,BUZZ,NYSEARCA,US,ETF
A_914,GameStop,게임스탑,GME,NYSE,US,STOCK
A_915,Affirm Holdings,어펌홀딩스,AFRM,NASDAQ,US,STOCK
A_916,MARA Holdings,마라홀딩스,MARA,NASDAQ,US,STOCK
A_917,Riot Platforms,라이엇플랫폼즈,RIOT,NASDAQ,US,STOCK
A_918,Spirit Airlines,스피릿항공,FLYYQ,OTC,US,STOCK
A_919,RISE Healthcare ETF,RISE헬스케어,253280,KRX,KR,ETF
A_920,SOL Medical Device Materials & Components Fn ETF,SOL의료기기소부장Fn,464610,KRX,KR,ETF
A_921,Classys,클래시스,214150,KOSDAQ,KR,STOCK
A_922,PharmaResearch,파마리서치,214450,KOSDAQ,KR,STOCK
A_923,Daewoong Pharmaceutical,대웅제약,069620,KOSPI,KR,STOCK
A_924,Hugel,휴젤,145020,KOSDAQ,KR,STOCK
A_925,Huons Global,휴온스글로벌,084110,KOSDAQ,KR,STOCK
A_926,Medytox,메디톡스,086900,KOSDAQ,KR,STOCK
A_927,Credo Technology Group,크레도,CRDO,NASDAQ,US,STOCK
A_928,InnoLight Technology,이노라이트,300308,SZSE,CN,STOCK
A_929,HD Hyundai,HD현대,267250,KOSPI,KR,STOCK
A_930,HD Hyundai Mipo,HD현대미포,010620,KOSPI,KR,STOCK
A_931,HD Hyundai Electric,HD현대일렉트릭,267260,KOSPI,KR,STOCK
A_932,HD Hyundai Robotics,HD현대로보틱스(비),,,KR,PRIVATE
A_933,Hyundai Oilbank,현대오일뱅크(비),,,KR,PRIVATE
A_934,HD Hyundai Marine Solution,HD현대마린솔루션,443060,KOSPI,KR,STOCK
A_935,Fortinet,포티넷,FTNT,NASDAQ,US,STOCK
A_936,Rigetti Computing,리게티,RGTI,NASDAQ,US,STOCK
A_937,Trimble,트림블,TRMB,NASDAQ,US,STOCK
A_938,First Trust Cloud Computing ETF,SKYY,SKYY,NASDAQ,US,ETF
A_939,Global X Cybersecurity ETF,BUG,BUG,NASDAQ,US,ETF
A_940,Defiance Quantum ETF,QTUM,QTUM,NYSEARCA,US,ETF
A_941,DI,디아이,003160,KOSPI,KR,STOCK
A_942,EO Technics,이오테크닉스,039030,KOSDAQ,KR,STOCK
A_943,TCK,티씨케이,064760,KOSDAQ,KR,STOCK
A_944,Doosan,두산,000150,KOSPI,KR,STOCK
A_945,Eugene Technology,유진테크,084370,KOSDAQ,KR,STOCK
A_946,VM,브이엠,089970,KOSDAQ,KR,STOCK
A_947,PSK,피에스케이,319660,KOSDAQ,KR,STOCK
A_948,PSK Holdings,피에스케이홀딩스,031980,KOSDAQ,KR,STOCK
A_949,SK Square,SK스퀘어,402340,KOSPI,KR,STOCK
A_950,SK Siltron,SK실트론(비),,,KR,PRIVATE
A_951,UNICORN SK Hynix Value Chain Active ETF,UNICORNSK하이닉스밸류체인액티브,494220,KRX,KR,ETF
A_952,Applied Materials,어플라이드머티리얼즈,AMAT,NASDAQ,US,STOCK
A_953,Advanced Energy Industries,어드밴스드에너지인더스트리,AEIS,NASDAQ,US,STOCK
A_954,Vicor,Vicor,VICR,NASDAQ,US,STOCK
A_955,Eaton,이튼,ETN,NYSE,US,STOCK
A_956,MKS Instruments,MKS,MKSI,NASDAQ,US,STOCK
A_957,KT&G,KT&G,033780,KOSPI,KR,STOCK
A_958,TIGER High Dividend ETF,TIGER고배당,439740,KRX,KR,ETF
A_959,Philip Morris International,필립모리스,PM,NYSE,US,STOCK
A_960,British American Tobacco,BAT,BTI,NYSE,GB,STOCK
A_961,Altria Group,알트리아,MO,NYSE,US,STOCK
A_962,Consumer Staples Select Sector SPDR Fund,KXI,KXI,NYSEARCA,US,ETF
A_963,Anduril Industries,안두릴(비),,,,PRIVATE
A_964,Bullish,블리쉬,BLSH,NYSE,US,STOCK
A_965,ETHZilla,이더질라,ETHZ,NASDAQ,US,STOCK
A_966,Las Vegas Sands,라스베이거스샌즈,LVS,NYSE,US,STOCK
A_967,Wynn Resorts,윈리조트,WYNN,NASDAQ,US,STOCK
A_968,Galaxy Entertainment,갤럭시엔터테인먼트,0027,HKEX,HK,STOCK
A_969,Mitsubishi Heavy Industries,미쓰비시중공업,7011,TSE,JP,STOCK
A_970,Kawasaki Heavy Industries,가와사키중공업,7012,TSE,JP,STOCK
A_971,IHI Corporation,IHI,7013,TSE,JP,STOCK
A_972,Mitsui E&S,미쓰이E&S,7003,TSE,JP,STOCK
A_973,WisdomTree Japan Hedged Equity Fund,WisdomTreeJapanHedgedEquityFund,DXJ,NYSE ARCA,US,ETF
A_974,RISE Japan Sector TOP4 Plus,일본섹터TOP4Plus,488480,KRX,KR,ETF
A_975,Intuitive Surgical,인튜이티브서지컬,ISRG,NASDAQ,US,STOCK
A_976,Medtronic,메드트로닉(MDT),MDT,NYSE,US,STOCK
A_977,Stryker,스트라이커,SYK,NYSE,US,STOCK
A_978,Curexo,큐렉소,060280,KOSDAQ,KR,STOCK
A_979,Koh Young Technology,고영,098460,KOSDAQ,KR,STOCK
A_980,ATSENS,에이티센스,099110,KONEX,KR,STOCK
A_981,S&W,에스앤더블유,103230,KOSDAQ,KR,STOCK
A_982,Samsung Securities,삼성증권,016360,KOSPI,KR,STOCK
A_983,SK Securities,SK증권,001510,KOSPI,KR,STOCK
A_984,Daishin Securities,대신증권,003540,KOSPI,KR,STOCK
A_985,NH Investment & Securities,NH투자증권,005940,KOSPI,KR,STOCK
A_986,Kiwoom Securities,키움증권,039490,KOSDAQ,KR,STOCK
A_987,Meritz Securities,메리츠증권,008560,KOSPI,KR,STOCK
A_988,Korea Investment Holdings,한국금융지주,071050,KOSPI,KR,STOCK
A_989,KODEX Securities ETF,KODEX증권,091220,KRX,KR,ETF
A_990,TIGER Securities ETF,TIGER증권,091230,KRX,KR,ETF
A_991,KBSTAR Financial Holdings ETF,KBSTAR금융지주,105790,KRX,KR,ETF
A_992,TIGER High Dividend ETF,TIGER금융고배당,166400,KRX,KR,ETF
A_993,KODEX Korea China Semiconductor ETF (Synthetic),KODEX한중반도체(합성),450190,KOSPI,KR,ETF
A_994,Rambus,램버스,RMBS,NASDAQ,US,STOCK
A_995,Astera Labs,아스테라랩스,ALAB,NASDAQ,US,STOCK
A_996,Montage Technology,몬타지테크놀로지,MNTGY,OTC,CN,STOCK
A_997,Global X China Semiconductor ETF,GlobalXChinaSemiconductorETF,3191,HKEX,HK,ETF
A_998,Advanced Micro-Fabrication Equipment Inc. China,AdvancedMicroFabricationEquipment,688012,SSE,CN,STOCK
A_999,GigaDevice Semiconductor,GigaDevice,603986,SSE,CN,STOCK
A_1000,NAURA Technology Group,NAURATechnologyGroup,002371,SZSE,CN,STOCK
A_1001,Regeneron Pharmaceuticals,리제네론,REGN,NASDAQ,US,STOCK
A_1002,Biogen,바이오젠,BIIB,NASDAQ,US,STOCK
A_1003,Vertex Pharmaceuticals,버텍스,VRTX,NASDAQ,US,STOCK
A_1004,Amgen,암젠,AMGN,NASDAQ,US,STOCK
A_1005,Gilead Sciences,길리어드,GILD,NASDAQ,US,STOCK
A_1006,AbbVie,애브비,ABBV,NYSE,US,STOCK
A_1007,BioMarin Pharmaceutical,바이오마린,BMRN,NASDAQ,US,STOCK
A_1008,Halozyme Therapeutics,할로자임,HALO,NASDAQ,US,STOCK
A_1009,Exelixis,엑셀릭시스,EXEL,NASDAQ,US,STOCK
A_1010,Neurocrine Biosciences,뉴로크라인,NBIX,NASDAQ,US,STOCK
A_1011,Madrigal Pharmaceuticals,마드리갈,MDGL,NASDAQ,US,STOCK
A_1012,Revolution Medicines,레볼루션메디슨스,RVMD,NASDAQ,US,STOCK
A_1013,Dyne Therapeutics,다인테라퓨틱스,DYNE,NASDAQ,US,STOCK
A_1014,BridgeBio Pharma,브리지바이오,BBIO,NASDAQ,US,STOCK
A_1015,United Therapeutics,유나이티드테라퓨틱스,UTHR,NASDAQ,US,STOCK
A_1016,SPDR S&P Biotech ETF,XBI,XBI,NYSEARCA,US,ETF
A_1017,Carnival Corporation & plc,카니발,CCL,NYSE,US,STOCK
A_1018,Royal Caribbean Group,로열캐리비안,RCL,NYSE,US,STOCK
A_1019,Norwegian Cruise Line Holdings,노르웨이안크루즈,NCLH,NYSE,US,STOCK
A_1020,Defiance Hotel, Airline, and Cruise ETF,CRUZ,CRUZ,NYSEARCA
A_1021,Roundhill Magnificent Seven ETF,MAGS,MAGS,NASDAQ,US,ETF
A_1022,ACE US Big Tech TOP7 ETF,ACE미국빅테크TOP7,465580,KRX,KR,ETF
A_1023,Enchem,엔켐,348370,KOSDAQ,KR,STOCK
A_1024,Soulbrain,솔브레인,357780,KOSDAQ,KR,STOCK
A_1025,Cheonbo,천보,278280,KOSDAQ,KR,STOCK
A_1026,Hanmi Semiconductor,한미반도체,042700,KOSPI,KR,STOCK
A_1027,SK IE Technology,SK아이이테크놀로지,361610,KOSPI,KR,STOCK
A_1028,PNT,피엔티,137400,KOSDAQ,KR,STOCK
A_1029,Sezzle,세즐,SEZL,NASDAQ,US,STOCK
A_1030,Klarna,클라르나,KLAR,NYSE,US,STOCK
A_1031,Afterpay,애프터페이(비),,,AU,PRIVATE
A_1032,Block,블록,XYZ,NYSE,US,STOCK
A_1033,ARK Fintech Innovation ETF,ARKF,ARKF,NYSEARCA,US,ETF
A_1034,AVIC Shenyang Aircraft,중항선양항공,600760,SSE,CN,STOCK
A_1035,AECC Aviation Power,중항엔진,600893,SSE,CN,STOCK
A_1036,China Shipbuilding Industry,중국선전중공,601989,SSE,CN,STOCK
A_1037,AVIC Xi'an Aircraft Industry Group,중항시안항공,000768,SZSE,CN,STOCK
A_1038,AVIC Jonhon Optronic Technology,중항광전,002179,SZSE,CN,STOCK
A_1039,Global X China Defense ETF,GlobalXChinaDefenseETF,DEFN,NYSEARCA,US,ETF
A_1040,KraneShares Bosera MSCI China A 50 Connect Index ETF,KraneShares중국A50커넥트ETF,KBA,NYSE,US,ETF
A_1041,Airbus,에어버스,AIR,Euronext,EU,STOCK
A_1042,Saab,사브,SAAB-B,OMX,SE,STOCK
A_1043,Thales Group,탈레스,HO,EURONEXT,FR,STOCK
A_1044,Leonardo,레오나르도,LDO,EURONEXT,IT,STOCK
A_1045,Rheinmetall,라인메탈,RHM,XETRA,DE,STOCK
A_1046,iShares Europe Defense ETF,iSharesEuropeDefenseETF,,,US,ETF
A_1047,VanEck Defense ETF,VanEckDefenseETF,,,US,ETF
A_1048,LS Cable & System,LS전선(비),,,KR,PRIVATE
A_1049,KBI Metal,KBI메탈,024840,KOSDAQ,KR,STOCK
A_1050,HD Hyundai Electric,HD현대일렉트릭,267260,KOSPI,KR,STOCK
A_1051,Hyosung Heavy Industries,효성중공업,298040,KOSPI,KR,STOCK
A_1052,JeRyong Electric,제룡전기,033100,KOSDAQ,KR,STOCK
A_1053,Iljin Electric,일진전기,103590,KOSPI,KR,STOCK
A_1054,Sanil Electric,산일전기,062040,KOSPI,KR,STOCK
A_1055,KODEX AI Power Core Equipment ETF,KODEX AI전력핵심설비,487240,KRX,KR,ETF
A_1056,TIGER Korea AI Power Equipment TOP3 Plus ETF,TIGER 코리아AI전력설비TOP3+,0117V0,KRX,KR,ETF
A_1057,RISE AI Power Infrastructure ETF,RISE AI전력인프라,0101N0,KRX,KR,ETF
A_1058,Global X China Cloud Computing ETF,Global X China Cloud Computing ETF,2826,HKEX,HK,ETF
A_1059,KODEX U.S. S&P500 Utilities ETF,KODEX미국S&P500유틸리티,463640,KRX,KR,ETF
A_1060,Exelon,Exelon,EXC,NASDAQ,US,STOCK
A_1061,Vistra Energy,비스트라에너지,VST,NYSE,US,STOCK
A_1062,NextEra Energy,NextEra Energy,NEE,NYSE,US,STOCK
A_1063,Duke Energy,듀크에너지,DUK,NYSE,US,STOCK
A_1064,Southern Company,써던컴퍼니,SO,NYSE,US,STOCK
A_1065,American Electric Power,아메리칸일렉트릭파워,AEP,NASDAQ,US,STOCK
A_1066,Galaxy Digital,갤럭시디지털,GLXY,TSX,CA,STOCK
A_1067,Cipher Mining,사이퍼마이닝,CIFR,NASDAQ,US,STOCK
A_1068,CleanSpark,클린스파크,CLSK,NASDAQ,US,STOCK
A_1069,Amplify Transformational Data Sharing ETF,BLOK,BLOK,NYSEARCA,US,ETF
A_1070,Webtoon Entertainment,웹툰엔터테인먼트,WBTN,NASDAQ,US,STOCK
A_1071,TIGER Internet TOP10 ETF,TIGER 인터넷 TOP10,365000,KRX,KR,ETF
A_1072,Poshmark,포쉬마크(비),,,US,PRIVATE
A_1073,Wattpad,왓패드(비),,,CA,PRIVATE
A_1074,SODA,소다(비),,,KR,PRIVATE
A_1075,Naver Financial,네이버파이낸셜(비),,,KR,PRIVATE
A_1076,Kakao Entertainment,카카오엔터테인먼트(비),,,KR,PRIVATE
A_1077,Kakao Games,카카오게임즈,293490,KOSDAQ,KR,STOCK
A_1078,abrdn Physical Silver Shares ETF,SIVR,SIVR,NYSEARCA,US,ETF
A_1079,Sprott Silver Miners & Physical Silver ETF,SLVR,SLVR,NASDAQ,US,ETF
A_1080,Global X Silver Miners ETF,SIL,SIL,NYSEARCA,US,ETF
A_1081,Hecla Mining Company,헤클라마이닝,HL,NYSE,US,STOCK
A_1082,Coeur Mining,코어마이닝,CDE,NYSE,US,STOCK
A_1083,First Majestic Silver Corp.,퍼스트마제스틱실버,AG,NASDAQ,CA,STOCK
A_1084,Pan American Silver Corp.,팬아메리칸실버,PAAS,NYSE,CA,STOCK
A_1085,Akeso,아케소,9926,HKEX,CN,STOCK
A_1086,BeiGene,비엔메디슨,BGNE,NASDAQ,US,STOCK
A_1087,Legend Biotech,레전드바이오,LEGN,NASDAQ,US,STOCK
A_1088,WuXi AppTec,우시앱텍,603259,SSE,CN,STOCK
A_1089,Global X MSCI China Health Care ETF,CHIC,CHIC,NYSEARCA,US,ETF
A_1090,TIGER China Biotech SOLACTIVE ETF,차이나바이오테크SOLACTIVE,371470,KRX,KR,ETF
A_1091,KoAct China Bio Healthcare Active ETF,차이나바이오헬스케어액티브,490790,KRX,KR,ETF
A_1092,Harbour BioMed,하버바이오메드,3728,HKEX,HK,STOCK
A_1093,HanAll Biopharma,한올바이오파마,009420,KOSPI,KR,STOCK
A_1094,Immunovant,이뮤노반트,IMVT,NASDAQ,US,STOCK
A_1095,argenx,아제닉스,ARGX,NASDAQ,US,STOCK
A_1096,Goldwind Science & Technology,Goldwind,2208,HKEX,CN,STOCK
A_1097,China Yangtze Power,창장전력,600900,SSE,CN,STOCK
A_1098,Sungrow Power Supply,선그로우,300274,SZSE,CN,STOCK
A_1099,LONGi Green Energy Technology,롱지그린에너지테크놀로지,601012,SSE,CN,STOCK
A_1100,Global X China Clean Energy,GlobalX차이나클린에너지,9809,HKEX,HK,ETF
A_1101,SOL China Solar CSI (synthetic),SOL차이나태양광CSI(합성),460200,KRX,KR,ETF
A_1102,TIGER China Clean Energy SOLACTIVE,TIGER차이나클린에너지SOLACTIVE,494950,KRX,KR,ETF
A_1103,Roblox,로블록스,RBLX,NYSE,US,STOCK
A_1104,Interactive Brokers,인터랙티브브로커스,IBKR,NASDAQ,US,STOCK
A_1105,Carvana,카바나,CVNA,NYSE,US,STOCK
A_1106,Amentum Holdings,아멘텀홀딩스,AMTM,NYSE,US,STOCK
A_1107,Upstart,업스타트,UPST,NASDAQ,US,STOCK
A_1110,Global X Robotics & AI ETF,IRBO,IRBO,NYSEARCA,US,ETF
A_1111,ROBO Global Robotics & Automation Index ETF,ROBO,ROBO,NYSEARCA,US,ETF
A_1112,Fanuc,파눅,6954,TSE,JP,STOCK
A_1113,Keyence,키엔스,6861,TSE,JP,STOCK
A_1114,iRobot,아이로봇,IRBT,NASDAQ,US,STOCK
A_1115,Omron,옴론,6645,TSE,JP,STOCK
A_1116,Teradyne,테라다인,TER,NASDAQ,US,STOCK
A_1117,Komatsu,코마츠,6301,TSE,JP,STOCK
A_1118,Dtech,디티크,066670,KOSDAQ,KR,STOCK
A_1119,Ta Liang Tech,타리앙,3167,TWSE,TW,STOCK
A_1120,Keyware,키웨어,012210,KOSDAQ,KR,STOCK
A_1121,Union Tool,유니온툴,6278,TSE,JP,STOCK
A_1122,Topoint Tech,탑포인트,8021,TWSE,TW,STOCK
